film,filmLabel,realisateurLabel,duree,genreLabel,dateLabel,note
http://www.wikidata.org/entity/Q97257176,Q97257176,Q27662543,,,2025-01-10T00:00:00Z,
http://www.wikidata.org/entity/Q98684530,Some Nights I Feel Like Walking,Q98558359,,,2025-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q104861381,Long Distance,Will Speck,,comédie,2025-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q104861381,Long Distance,Josh Gordon,,comédie,2025-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q104895986,Q104895986,Denis Villeneuve,,film ou téléfilm d'aventure,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104896848,Q104896848,Q107641384,,comédie,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104897195,Q104897195,Q78784050,96,film et téléfilm de fantasy,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104897712,Q104897712,Q107467754,85,film et téléfilm de fantasy,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898016,Q104898016,Q118109355,,comédie,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898016,Q104898016,Q131862211,,comédie,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898122,Q104898122,Q115223269,116,cinéma de conte de fées,2025-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q104898122,Q104898122,Q115223269,116,cinéma de conte de fées,2025-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q104898277,Q104898277,Tomáš Weinreb,105,drame,2025-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q104898277,Q104898277,Petr Kazda,105,drame,2025-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q104898458,Q104898458,Q103468547,,drame,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898481,Q104898481,Q12037507,,comédie,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898525,"Radio Prague, les ondes de la révolte",Jiří Mádl,131,drame,2025-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q104898542,Q104898542,Ondřej Havelka,,comédie,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898594,Q104898594,Q99438497,,comédie,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q104898618,La fière princesse,Q112399648,84,film et téléfilm de fantasy,2025-10-30T00:00:00Z,
http://www.wikidata.org/entity/Q104898618,La fière princesse,Q132734457,84,film et téléfilm de fantasy,2025-10-30T00:00:00Z,
http://www.wikidata.org/entity/Q105605646,Perang Kota,Mouly Surya,,Q116456802,2025-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q105819637,Q105819637,Q64074551,,,2025-03-31T00:00:00Z,
http://www.wikidata.org/entity/Q105886670,Q105886670,Jyothi Krishna,161,film et téléfilm d'action,2025-07-24T00:00:00Z,
http://www.wikidata.org/entity/Q105886670,Q105886670,Krish,161,film et téléfilm d'action,2025-07-24T00:00:00Z,
http://www.wikidata.org/entity/Q107292913,Q107292913,Q106152864,,,2025-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q108031429,Q108031429,Dick Carruthers,,,2025-09-04T00:00:00Z,
http://www.wikidata.org/entity/Q108585934,Q108585934,Serge Ioan Celebidachi,145,drame,2025-11-14T00:00:00Z,
http://www.wikidata.org/entity/Q108660838,Q108660838,Bernard MacMahon,121,film documentaire,2025-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q108660838,Q108660838,Bernard MacMahon,121,film documentaire,2025-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q108965590,Irati,Paul Urkijo,114,film et téléfilm de fantasy,2025-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q109974196,Q109974196,Joe Stephenson,,film ou téléfilm biographique,2025-01-22T00:00:00Z,
http://www.wikidata.org/entity/Q109984826,City of Darkness,Soi Cheang,126,film et téléfilm d'action,2025-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q110393291,The Match,Q117862724,115,drame,2025-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q110519439,Q110519439,Q110519682,90,film documentaire,2025-10-02T00:00:00Z,
http://www.wikidata.org/entity/Q110585119,High Five,Kang Hyeong-cheol,119,film et téléfilm d'action,2025-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q110585119,High Five,Kang Hyeong-cheol,119,film et téléfilm d'action,2025-06-13T00:00:00Z,
http://www.wikidata.org/entity/Q110903821,Desert Warrior,Rupert Wyatt,,drame,2025-09-28T00:00:00Z,
http://www.wikidata.org/entity/Q110917109,Game Changer,S. Shankar,,film et téléfilm d'action,2025-01-10T00:00:00Z,
http://www.wikidata.org/entity/Q110937156,Q110937156,Q116587025,98,comédie romantique,2025-02-11T00:00:00Z,
http://www.wikidata.org/entity/Q111474512,Chocobar,Lucrecia Martel,,film documentaire,2025-08-31T00:00:00Z,
http://www.wikidata.org/entity/Q111941115,Q111941115,Craig Johnson,100,comédie d'horreur,2025-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q112039665,Shelby Oaks,Chris Stuckmann,102,film ou téléfilm à énigme,2025-10-24T00:00:00Z,
http://www.wikidata.org/entity/Q112039665,Shelby Oaks,Chris Stuckmann,102,film ou téléfilm à énigme,2025-10-30T00:00:00Z,
http://www.wikidata.org/entity/Q112040381,Masters of the Universe,Travis Knight,,film et téléfilm de fantasy,2026-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q112054710,Q112054710,Q56390802,105,film ou téléfilm historique,2025-10-02T00:00:00Z,
http://www.wikidata.org/entity/Q112108763,Q112108763,Andy Tennant,,thriller,2025-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q113362689,Q113362689,Iveta Grófová,129,drame,2025-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q113362693,Q113362693,František Fuka,,film documentaire,2035-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362702,Franz,Agnieszka Holland,127,drame,2025-09-05T00:00:00Z,
http://www.wikidata.org/entity/Q113362702,Franz,Agnieszka Holland,127,drame,2025-09-25T00:00:00Z,
http://www.wikidata.org/entity/Q113362702,Franz,Agnieszka Holland,127,drame,2026-02-26T00:00:00Z,
http://www.wikidata.org/entity/Q113362700,Q113362700,Peter Bebjak,,drame,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362754,Q113362754,Q107641070,90,drame,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362759,Q113362759,Tomáš Magnusek,,drame,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362759,Q113362759,Q112539020,,drame,2027-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362766,Q113362766,Q95473258,,film d'animation,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113362787,Q113362787,Andrew Levitas,,drame,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113380380,Q113380380,Jon Gunn,109,drame,2025-02-21T00:00:00Z,
http://www.wikidata.org/entity/Q113550154,Q113550154,Marko Mäkilaakso,96,comédie,2025-04-11T00:00:00Z,
http://www.wikidata.org/entity/Q114245238,"Maja, une épopée finlandaise",Tiina Lymi,163,drame,2025-04-03T00:00:00Z,
http://www.wikidata.org/entity/Q114364101,Q114364101,Michael Shannon,119,drame,2025-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q114771310,Retour à Silent Hill,Christophe Gans,106,film et téléfilm d'horreur,2026-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q114771310,Retour à Silent Hill,Christophe Gans,106,film et téléfilm d'horreur,2026-02-04T00:00:00Z,
http://www.wikidata.org/entity/Q114771310,Retour à Silent Hill,Christophe Gans,106,film et téléfilm d'horreur,2026-02-05T00:00:00Z,
http://www.wikidata.org/entity/Q115405596,Q115405596,Galder Gaztelu-Urrutia,116,film dystopique,2025-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q115804585,Q115804585,Lexi Alexander,,film et téléfilm d'action,2025-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q115866950,Q115866950,Alex Ross Perry,,film de concert,2025-05-02T00:00:00Z,
http://www.wikidata.org/entity/Q115866950,Q115866950,Alex Ross Perry,,film de concert,2025-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q115945804,Q115945804,Kangana Ranaut,,film ou téléfilm biographique,2025-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q116055747,Q116055747,Rod Lurie,,drame,2025-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q116141790,Q116141790,Simon Staho,110,,2025-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q116265668,Words of War,James Strong,,drame,2025-05-02T00:00:00Z,
http://www.wikidata.org/entity/Q116265668,Words of War,James Strong,,drame,2025-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q116498761,The Actor,Duke Johnson,98,drame,2025-03-14T00:00:00Z,
http://www.wikidata.org/entity/Q116608797,Q116608797,Q21063988,,,2025-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q116736286,The Accidental Getaway Driver,Q133055343,102,drame,2025-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q116752130,The Remnants of You,Q116752342,91,drame,2025-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q116776314,The Chronology of Water,Kristen Stewart,90,drame,2025-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q116776314,The Chronology of Water,Kristen Stewart,90,drame,2026-02-26T00:00:00Z,
http://www.wikidata.org/entity/Q116966057,Q116966057,Madeleine Sackler,,film ou téléfilm de science-fiction,2025-02-08T00:00:00Z,
http://www.wikidata.org/entity/Q116996038,Q116996038,Q59069486,,drame,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q117025081,Et la fête continue !,Robert Guédiguian,106,comédie dramatique,2025-06-12T00:00:00Z,
http://www.wikidata.org/entity/Q117025081,Et la fête continue !,Robert Guédiguian,107,comédie dramatique,2025-06-12T00:00:00Z,
http://www.wikidata.org/entity/Q117253366,Les Maudites,Q130661391,107,film et téléfilm d'horreur,2025-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q117253366,Les Maudites,Q130661391,107,film et téléfilm d'horreur,2025-05-21T00:00:00Z,
http://www.wikidata.org/entity/Q117253366,Les Maudites,Q130661391,107,film et téléfilm d'horreur,2025-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q117712753,Q117712753,Charlie McDowell,95,drame,2025-01-31T00:00:00Z,
http://www.wikidata.org/entity/Q117751447,"Bonnard, Pierre et Marthe",Martin Provost,,film ou téléfilm biographique,2025-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-02-18T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-02-19T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q117805784,Cold Storage,Jonny Campbell,,film et téléfilm d'action,2026-03-12T00:00:00Z,
http://www.wikidata.org/entity/Q117815027,Iron Lung,Markiplier,95,film et téléfilm d'horreur,2026-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q117846221,Q117846221,Jon S. Baird,95,drame,2025-06-09T00:00:00Z,
http://www.wikidata.org/entity/Q117846221,Q117846221,Jon S. Baird,95,drame,2025-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q118114963,Q118114963,Q48733883,,drame,2025-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q118146294,Q118146294,Q116789623,103,film et téléfilm d'action,2025-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q118386092,Q118386092,Hallie Meyers-Shyer,,comédie,2025-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q118434235,Bonjour tristesse,Durga Chew-Bose,,,2025-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q118904000,Q118904000,Danish Renzu,,,2025-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q119059033,Q119059033,J. Mills Goodloe,,drame,2025-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q119111677,Hell of a Summer,Finn Wolfhard,88,comédie,2025-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q119111677,Hell of a Summer,Billy Bryk,88,comédie,2025-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q119149787,Q119149787,Michael Angarano,84,comédie,2025-04-11T00:00:00Z,
http://www.wikidata.org/entity/Q119260334,Libertate,Tudor Giurgiu,108,,2025-05-21T00:00:00Z,
http://www.wikidata.org/entity/Q119494611,Q119494611,Charlotte Blom,,drame,2025-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q119625116,Q119625116,David Soren,,comédie,2025-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q119625134,Q119625134,Julia Verdin,125,drame,2025-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q119625137,Shadow Force,Joe Carnahan,,,2025-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q119625137,Shadow Force,Joe Carnahan,,,2025-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q119819384,Q119819384,Q119821251,100,comédie,2025-07-18T00:00:00Z,
http://www.wikidata.org/entity/Q119975269,Q119975269,Roberto Sneider,,drame,2025-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q120135481,The Salt Path,Marianne Elliott,,drame,2025-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q120135481,The Salt Path,Marianne Elliott,,drame,2025-10-09T00:00:00Z,
http://www.wikidata.org/entity/Q120135481,The Salt Path,Marianne Elliott,,drame,2025-12-25T00:00:00Z,
http://www.wikidata.org/entity/Q120170496,Le Clan des bêtes,Christopher Andrews,,thriller,2025-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q120188866,Teresa,Paula Ortiz,100,drame,2025-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q120203597,Q120203597,Ami Canaan Mann,,film ou téléfilm biographique,2025-03-28T00:00:00Z,
http://www.wikidata.org/entity/Q120514821,Le Magicien de la ville d'émeraude,Q4124084,104,film et téléfilm de fantasy,2026-01-15T00:00:00Z,
http://www.wikidata.org/entity/Q120758667,Q120758667,Jan Komasa,,drame,2025-11-06T00:00:00Z,
http://www.wikidata.org/entity/Q120828163,Witchboard,Chuck Russell,,film et téléfilm d'horreur,2025-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q120922062,A Normal Family,Hur Jin-ho,109,drame,2025-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q120922062,A Normal Family,Hur Jin-ho,109,drame,2025-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q120922062,A Normal Family,Hur Jin-ho,109,drame,2025-04-25T00:00:00Z,
http://www.wikidata.org/entity/Q120922062,A Normal Family,Hur Jin-ho,109,drame,2025-05-01T00:00:00Z,
http://www.wikidata.org/entity/Q120922062,A Normal Family,Hur Jin-ho,109,drame,2025-06-11T00:00:00Z,
http://www.wikidata.org/entity/Q121029948,Q121029948,Mike Flanagan,,drame,2027-03-12T00:00:00Z,
http://www.wikidata.org/entity/Q121088318,Spinal Tap 2: The End Continues,Rob Reiner,,comédie,2025-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q121225275,Q121225275,Luis Prieto,,film et téléfilm d'horreur,2025-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q121268638,Les Enquêtes du département V : Promesse,Ole Christian Madsen,126,film ou téléfilm criminel,2025-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q121268664,Q121268664,Q38054703,87,drame,2025-04-16T00:00:00Z,
http://www.wikidata.org/entity/Q121268664,Q121268664,Q38054703,92,drame,2025-04-16T00:00:00Z,
http://www.wikidata.org/entity/Q121273737,Au fil des saisons,Marco La Via,,drame,2025-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q121273737,Au fil des saisons,Hanna Ladoul,,drame,2025-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q121316097,Raptures,Q121316249,108,drame,2025-03-21T00:00:00Z,
http://www.wikidata.org/entity/Q121316097,Raptures,Q121316249,108,drame,2025-05-02T00:00:00Z,
http://www.wikidata.org/entity/Q121316097,Raptures,Q121316249,109,drame,2025-03-21T00:00:00Z,
http://www.wikidata.org/entity/Q121316097,Raptures,Q121316249,109,drame,2025-05-02T00:00:00Z,
http://www.wikidata.org/entity/Q121323115,Love in the Big City,Lee Eon-hee,,film ou téléfilm d'amour,2025-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q121572303,Dust Bunny,Bryan Fuller,,film et téléfilm d'horreur,2025-09-09T00:00:00Z,
http://www.wikidata.org/entity/Q121572303,Dust Bunny,Bryan Fuller,,film et téléfilm d'horreur,2025-12-12T00:00:00Z,
http://www.wikidata.org/entity/Q121572303,Dust Bunny,Bryan Fuller,,film et téléfilm d'horreur,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q121572304,Q121572304,Q117265290,94,thriller psychologique,2025-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q122194100,Q122194100,Manuel Martín Cuenca,101,drame,2025-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q122234107,Q122234107,Joel Adolphson,98,comédie,2025-09-26T00:00:00Z,
http://www.wikidata.org/entity/Q122329458,Résurrection,Bi Gan,156,film ou téléfilm de science-fiction,2025-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q122396990,Les Intrus : Chapitre 2,Renny Harlin,162,film et téléfilm d'horreur,2025-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q122396990,Les Intrus : Chapitre 2,Renny Harlin,162,film et téléfilm d'horreur,2025-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q122396990,Les Intrus : Chapitre 2,Renny Harlin,162,film et téléfilm d'horreur,2025-09-26T00:00:00Z,
http://www.wikidata.org/entity/Q122396992,The Strangers: Chapter 3,Renny Harlin,,slasher,2026-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q122946886,Q122946886,Art Camacho,,film et téléfilm d'action,2025-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q123050446,Q123050446,Q136430566,113,film et téléfilm de fantasy,2025-10-23T00:00:00Z,
http://www.wikidata.org/entity/Q123050485,The Home,James DeMonaco,95,film et téléfilm d'horreur,2025-07-25T00:00:00Z,
http://www.wikidata.org/entity/Q123094814,Brave the Dark,Damian Harris,122,drame,2025-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q123137223,Not Without Hope,Joe Carnahan,,drame,2025-10-25T00:00:00Z,
http://www.wikidata.org/entity/Q123137223,Not Without Hope,Joe Carnahan,,drame,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q123154969,Les Légendaires,Guillaume Ivernel,,film ou téléfilm d'aventure,2026-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q123169096,Q123169096,Q107504254,,thriller,2025-03-08T00:00:00Z,
http://www.wikidata.org/entity/Q123169096,Q123169096,Q107504254,,thriller,2026-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q123172835,In the Grey,Guy Ritchie,,film et téléfilm d'action,2026-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q123185886,The Unholy Trinity,Richard Gray,,western,2025-06-13T00:00:00Z,
http://www.wikidata.org/entity/Q123263821,Q123263821,Tolga Karaçelik,,comédie noire,2025-04-04T00:00:00Z,
http://www.wikidata.org/entity/Q123298533,Q123298533,Ida Sagmo Tvedte,80,drame,2025-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q123298533,Q123298533,Ida Sagmo Tvedte,80,drame,2025-10-17T00:00:00Z,
http://www.wikidata.org/entity/Q123298533,Q123298533,Ida Sagmo Tvedte,80,drame,2025-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q123298533,Q123298533,Ida Sagmo Tvedte,80,drame,2025-12-05T00:00:00Z,
http://www.wikidata.org/entity/Q123330387,Q123330387,Ronald Cheng,,,2025-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q123330387,Q123330387,Q69284930,,,2025-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q123330555,Q123330555,Nick Cheung,97,thriller,2025-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q123334897,Q123334897,James Erskine,90,film documentaire,2025-06-26T00:00:00Z,
http://www.wikidata.org/entity/Q123334897,Q123334897,Q134410939,90,film documentaire,2025-06-26T00:00:00Z,
http://www.wikidata.org/entity/Q123339531,Casa en Flames,Dani de la Orden,,comédie dramatique,2025-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q123354225,Q123354225,Chuang Ching-Shen,,,2025-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q123354232,The Dumpling Queen,Andrew Lau,119,drame,2025-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q123403594,Q123403594,Aneil Karia,114,drame,2025-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q123420921,Q123420921,Christopher Leone,,comédie d'action,2025-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q123420989,Q123420989,Q114916654,99,film documentaire,2025-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q123457713,La Tresse,Laetitia Colombani,119,comédie dramatique,2025-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q123457713,La Tresse,Laetitia Colombani,121,comédie dramatique,2025-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q123460051,Q123460051,Carlos Saldanha,,film et téléfilm de fantasy,2027-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q123573790,Q123573790,Arne Birkenstock,95,film documentaire,2025-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q123573790,Q123573790,Dan Gordon,95,film documentaire,2025-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q123573790,Q123573790,Zakaria Rahmani,95,film documentaire,2025-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q123583548,The Last Front,Q131935045,98,film et téléfilm de guerre,2025-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q123653417,Ciao-ciao Bourbine,Peter Luisi,88,comédie,2025-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q123685301,Q123685301,Paul Tibbitt,,comédie,2025-02-14T00:00:00Z,
http://www.wikidata.org/entity/Q123735210,Q123735210,Q16162312,82,film documentaire,2025-11-20T00:00:00Z,
http://www.wikidata.org/entity/Q123735210,Q123735210,Q135644116,82,film documentaire,2025-11-20T00:00:00Z,
http://www.wikidata.org/entity/Q123740702,Q123740702,Geetu Mohandas,,drame,2026-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q123740702,Q123740702,Geetu Mohandas,,drame,2026-03-19T00:00:00Z,
http://www.wikidata.org/entity/Q123740702,Q123740702,Geetu Mohandas,,drame,2026-03-30T00:00:00Z,
http://www.wikidata.org/entity/Q123740702,Q123740702,Geetu Mohandas,,drame,2026-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q123812949,Q123812949,Arivazhagan Venkatachalam,146,film et téléfilm d'horreur,2025-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q123819147,Q123819147,Niclas Bendixen,,drame,2025-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q123822933,Q123822933,Yaniv Raz,,film ou téléfilm épique,2025-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q123857797,Q123857797,Filip Hammar,95,film documentaire,2025-04-24T00:00:00Z,
http://www.wikidata.org/entity/Q123857797,Q123857797,Fredrik Wikingsson,95,film documentaire,2025-04-24T00:00:00Z,
http://www.wikidata.org/entity/Q123859861,Q123859861,Staffan Lindberg,,comédie,2025-02-14T00:00:00Z,
http://www.wikidata.org/entity/Q123860752,Q123860752,Hugo Martín Cuervo,,comédie,2025-05-15T00:00:00Z,
http://www.wikidata.org/entity/Q123908641,Inside,Q67155220,,prison au cinéma,2025-02-27T00:00:00Z,
http://www.wikidata.org/entity/Q123910761,Vive le vol d'hiver,Michael Fimognari,96,film de Noël,2025-11-26T00:00:00Z,
http://www.wikidata.org/entity/Q123985273,Amsterdamned II,Dick Maas,,film et téléfilm d'horreur,2025-12-01T00:00:00Z,
http://www.wikidata.org/entity/Q123986303,King Ivory,John Swab,,thriller d'action,2025-11-14T00:00:00Z,
http://www.wikidata.org/entity/Q124098394,On Fire,Sean McNamara,,drame,2025-10-10T00:00:00Z,
http://www.wikidata.org/entity/Q124155007,Q124155007,Kasper Gaardsøe,106,,2025-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q124248117,Riley,Q43369037,93,drame,2025-01-14T00:00:00Z,
http://www.wikidata.org/entity/Q124253867,Q124253867,Tommy Dorfman,92,drame,2025-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q124260477,Q124260477,Anu Valia,80,drame,2025-08-22T00:00:00Z,
http://www.wikidata.org/entity/Q124270023,La Fabrique du mensonge,Joachim Lang,136,,2025-04-24T00:00:00Z,
http://www.wikidata.org/entity/Q124297544,Shikun,Amos Gitaï,84,drame,2025-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q124301053,Q124301053,Maruthi Dasari,183,film et téléfilm de fantasy,2026-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q124301966,Straatcoaches vs Aliens,Q124618399,,comédie,2025-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q124311829,Le temps,François Delisle,,drame,2025-04-18T00:00:00Z,
http://www.wikidata.org/entity/Q124323597,Ice Road: Vengeance,Jonathan Hensleigh,112,film et téléfilm d'action,2025-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q124323597,Ice Road: Vengeance,Jonathan Hensleigh,112,film et téléfilm d'action,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q124326764,Heureux Gagnants,Maxime Govare,103,comédie,2025-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q124326764,Heureux Gagnants,Romain Choay,103,comédie,2025-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q124334053,Bis Repetita,Émilie Noblet,,comédie,2025-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Alireza Ghasemi,95,drame,2025-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Raha Amirfazli,95,drame,2025-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Alireza Ghasemi,95,drame,2025-02-27T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Raha Amirfazli,95,drame,2025-02-27T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Alireza Ghasemi,95,drame,2025-04-02T00:00:00Z,
http://www.wikidata.org/entity/Q124334203,Au pays de nos frères,Raha Amirfazli,95,drame,2025-04-02T00:00:00Z,
http://www.wikidata.org/entity/Q124342189,Eternal You,Hans Block,87,film documentaire,2025-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q124342189,Eternal You,Moritz Riesewieck,87,film documentaire,2025-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q124343111,LIK: Love Insurance Kompany,Vignesh Shivan,,,2025-10-17T00:00:00Z,
http://www.wikidata.org/entity/Q124353875,Play Dirty,Shane Black,,film ou téléfilm criminel,2025-10-01T00:00:00Z,
http://www.wikidata.org/entity/Q124355470,Peaky Blinders : L'Immortel,Tom Harper,,drame,2026-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q124355470,Peaky Blinders : L'Immortel,Tom Harper,,drame,2026-03-20T00:00:00Z,
http://www.wikidata.org/entity/Q124365198,Les Cavaliers des terres sauvages,Michael Dweck,85,film documentaire,2025-07-31T00:00:00Z,
